ID_Venta;Fecha;País;Ciudad;Cliente;Producto;Categoría;Cantidad;Precio_Unitario;Monto_Total;Medio_Envio;Estado_Envio
2069;2025-01-10;Ecuador;Guayaquil;Carlos Martínez;Impresora;Oficina;3;338;1015;Terrestre;Pendiente
2070;2024-07-13;Colombia;Medellín;Lucía García;Laptop;Electrónica;2;264;529;Aéreo;Cancelado
2071;2024-10-28;Colombia;Medellín;Ana García;Escritorio;Muebles;2;515;1030;Terrestre;En tránsito
2072;2024-04-27;Paraguay;Encarnación;Laura Rodríguez;Teclado;Accesorios;3;453;1360;Marítimo;Pendiente
2073;2024-03-21;Uruguay;Montevideo;Lucía García;Celular;Electrónica;5;899;4499;Aéreo;Cancelado
2074;2025-01-11;Brasil;Rio de Janeiro;Laura Martínez;Impresora;Oficina;2;499;998;Terrestre;Pendiente
2075;2024-06-18;Ecuador;Cuenca;Pedro Martínez;Cámara;Electrónica;2;904;1809;Aéreo;Pendiente
2076;2024-11-09;Paraguay;Asunción;Laura Sánchez;Auriculares;Accesorios;4;190;760;Aéreo;Pendiente
2077;2025-03-12;Ecuador;Cuenca;Ana Pérez;Silla ergonómica;Muebles;2;777;1554;Aéreo;Pendiente
2078;2025-01-06;Venezuela;Maracaibo;Juan Rodríguez;Auriculares;Accesorios;5;590;2950;Aéreo;Entregado
2079;2025-02-18;Colombia;Cali;María Pérez;Monitor;Electrónica;5;1150;5754;Terrestre;En tránsito
2080;2024-03-31;Chile;Valparaíso;Juan Pérez;Tablet;Electrónica;3;178;536;Marítimo;Pendiente
2081;2024-04-04;Paraguay;Asunción;Laura Martínez;Silla ergonómica;Muebles;1;551;551;Aéreo;Pendiente
2082;2024-04-09;Argentina;Buenos Aires;Carlos López;Teclado;Accesorios;5;74;372;Terrestre;En tránsito
2083;2024-05-13;Ecuador;Guayaquil;Lucía Rodríguez;Laptop;Electrónica;3;825;2475;Aéreo;Cancelado
2084;2025-02-04;Colombia;Medellín;Ana Rodríguez;Celular;Electrónica;4;390;1563;Terrestre;Cancelado
2085;2024-01-26;Argentina;Rosario;Carlos Rodríguez;Cámara;Electrónica;4;532;2129;Terrestre;En tránsito
2086;2025-02-23;Perú;Cusco;María Rodríguez;Escritorio;Muebles;1;549;549;Terrestre;Cancelado
2087;2024-11-23;Chile;Valparaíso;Juan Rodríguez;Monitor;Electrónica;5;553;2769;Marítimo;En tránsito
2088;2025-02-02;Argentina;Córdoba;María Sánchez;Escritorio;Muebles;1;227;227;Terrestre;En tránsito
2089;2024-06-24;Perú;Lima;Ana Rodríguez;Cámara;Electrónica;2;51;103;Aéreo;Pendiente
2090;2024-09-14;Perú;Lima;Juan Sánchez;Monitor;Electrónica;1;134;134;Marítimo;Cancelado
2091;2024-10-27;Bolivia;La Paz;Lucía Sánchez;Impresora;Oficina;4;615;2461;Terrestre;En tránsito
2092;2024-12-03;Paraguay;Encarnación;Ana García;Teclado;Accesorios;1;949;949;Aéreo;En tránsito
2093;2025-01-06;Colombia;Cali;Luis Rodríguez;Monitor;Electrónica;4;833;3334;Terrestre;En tránsito
2094;2025-03-22;Bolivia;Santa Cruz;Ana Sánchez;Monitor;Electrónica;1;406;406;Aéreo;En tránsito
2095;2025-03-01;Ecuador;Guayaquil;Lucía Pérez;Impresora;Oficina;4;391;1564;Aéreo;En tránsito
2096;2024-01-25;Argentina;Buenos Aires;Juan García;Escritorio;Muebles;3;522;1566;Marítimo;Entregado
2097;2024-10-16;Brasil;Brasília;Laura Rodríguez;Monitor;Electrónica;1;868;868;Aéreo;En tránsito
2098;2024-05-23;Bolivia;La Paz;Carlos López;Tablet;Electrónica;1;141;141;Aéreo;Cancelado
2099;2024-08-17;Paraguay;Asunción;Lucía Martínez;Teclado;Accesorios;1;1189;1189;Marítimo;En tránsito
2100;2025-01-11;Bolivia;La Paz;Luis García;Cámara;Electrónica;4;918;3672;Aéreo;Pendiente
2101;2025-01-04;Colombia;Cali;Luis López;Silla ergonómica;Muebles;3;1173;3519;Marítimo;Pendiente
2102;2024-08-02;Chile;Concepción;Lucía Sánchez;Laptop;Electrónica;2;432;865;Marítimo;Entregado
2103;2025-03-23;Ecuador;Guayaquil;María Pérez;Tablet;Electrónica;4;517;2070;Aéreo;Pendiente
2104;2024-10-28;Uruguay;Montevideo;Juan López;Celular;Electrónica;1;913;913;Terrestre;Cancelado
2105;2024-07-19;Argentina;Córdoba;Juan Pérez;Tablet;Electrónica;4;1110;4440;Aéreo;Cancelado
2106;2024-01-30;Bolivia;Cochabamba;Lucía Pérez;Silla ergonómica;Muebles;2;110;221;Terrestre;En tránsito
2107;2024-06-20;Brasil;Brasília;María Martínez;Auriculares;Accesorios;1;817;817;Terrestre;Entregado
2108;2024-02-03;Ecuador;Quito;Juan Sánchez;Tablet;Electrónica;4;309;1239;Terrestre;En tránsito
2109;2024-07-02;Argentina;Rosario;Laura Sánchez;Celular;Electrónica;5;568;2844;Aéreo;Entregado
2110;2024-04-22;Perú;Arequipa;Laura Sánchez;Escritorio;Muebles;2;714;1429;Terrestre;Cancelado
2111;2024-07-03;Argentina;Buenos Aires;Ana Pérez;Impresora;Oficina;1;170;170;Marítimo;Pendiente
2112;2024-07-10;Venezuela;Maracaibo;Ana Sánchez;Celular;Electrónica;2;1046;2092;Aéreo;En tránsito
2113;2024-10-04;Uruguay;Salto;Lucía López;Teclado;Accesorios;1;30;30;Marítimo;En tránsito
2114;2024-10-16;Uruguay;Paysandú;Carlos López;Tablet;Electrónica;2;835;1670;Terrestre;Cancelado
2115;2024-10-15;Colombia;Cali;Carlos Pérez;Silla ergonómica;Muebles;5;264;1321;Marítimo;Pendiente
2116;2024-04-24;Uruguay;Salto;Ana Sánchez;Impresora;Oficina;5;612;3064;Aéreo;Cancelado
2117;2025-02-18;Brasil;Rio de Janeiro;Laura Martínez;Cámara;Electrónica;4;1123;4494;Marítimo;Entregado
2118;2025-01-19;Perú;Arequipa;María Martínez;Escritorio;Muebles;4;859;3437;Aéreo;Entregado
2119;2025-03-22;Venezuela;Maracaibo;Luis Rodríguez;Auriculares;Accesorios;2;510;1021;Marítimo;Pendiente
2120;2024-05-09;Colombia;Cali;Pedro López;Laptop;Electrónica;4;399;1598;Marítimo;En tránsito
2121;2024-11-21;Chile;Valparaíso;Carlos Pérez;Impresora;Oficina;3;412;1236;Marítimo;Cancelado
2122;2024-09-12;Chile;Concepción;Pedro Pérez;Impresora;Oficina;3;1095;3285;Marítimo;En tránsito
2123;2024-01-19;Brasil;São Paulo;Carlos Rodríguez;Auriculares;Accesorios;2;716;1433;Terrestre;En tránsito
2124;2025-01-24;Colombia;Bogotá;María Pérez;Monitor;Electrónica;2;915;1831;Marítimo;Entregado
2125;2024-08-22;Uruguay;Montevideo;Lucía Sánchez;Monitor;Electrónica;3;644;1932;Terrestre;Entregado
2126;2024-02-05;Brasil;Brasília;Luis Rodríguez;Cámara;Electrónica;1;751;751;Aéreo;En tránsito
2127;2025-02-28;Paraguay;Ciudad del Este;Luis Rodríguez;Impresora;Oficina;5;429;2148;Aéreo;Pendiente
2128;2024-03-24;Argentina;Rosario;Juan Rodríguez;Tablet;Electrónica;1;851;851;Marítimo;Entregado
2129;2024-05-30;Chile;Concepción;Laura Sánchez;Teclado;Accesorios;3;534;1603;Aéreo;En tránsito
2130;2024-12-28;Chile;Valparaíso;Laura Rodríguez;Tablet;Electrónica;2;819;1639;Aéreo;Cancelado
2131;2025-01-14;Venezuela;Caracas;Juan Pérez;Celular;Electrónica;1;263;263;Terrestre;Cancelado
2132;2024-04-28;Chile;Concepción;Ana Sánchez;Auriculares;Accesorios;5;704;3522;Marítimo;Pendiente
2133;2024-10-09;Brasil;Brasília;Luis Pérez;Tablet;Electrónica;3;22;66;Terrestre;Cancelado
2134;2024-06-27;Chile;Santiago;María Martínez;Tablet;Electrónica;3;497;1492;Terrestre;Cancelado
2135;2025-03-10;Brasil;Brasília;Laura Martínez;Silla ergonómica;Muebles;5;736;3684;Marítimo;Cancelado
2136;2024-06-25;Bolivia;Santa Cruz;Juan López;Impresora;Oficina;4;119;478;Marítimo;Pendiente
2137;2024-04-18;Venezuela;Maracaibo;Ana López;Cámara;Electrónica;1;657;657;Terrestre;Pendiente
2138;2024-04-12;Ecuador;Guayaquil;Luis Rodríguez;Auriculares;Accesorios;1;437;437;Terrestre;Cancelado
2139;2024-10-19;Brasil;Brasília;Carlos García;Auriculares;Accesorios;4;68;272;Marítimo;Entregado
2140;2024-07-10;Bolivia;Cochabamba;Ana García;Celular;Electrónica;2;588;1176;Aéreo;Entregado
2141;2024-04-14;Chile;Concepción;Luis García;Auriculares;Accesorios;2;336;673;Terrestre;Pendiente
2142;2024-11-25;Colombia;Bogotá;María García;Laptop;Electrónica;2;1085;2170;Marítimo;Cancelado
2143;2025-01-15;Brasil;Rio de Janeiro;Ana Martínez;Silla ergonómica;Muebles;5;978;4894;Terrestre;Pendiente
2144;2024-08-12;Ecuador;Cuenca;Pedro Rodríguez;Cámara;Electrónica;3;1198;3596;Terrestre;Cancelado
2145;2024-09-10;Argentina;Córdoba;Ana Rodríguez;Impresora;Oficina;5;210;1051;Marítimo;Entregado
2146;2024-02-10;Chile;Concepción;Pedro García;Impresora;Oficina;4;638;2555;Terrestre;Pendiente
2147;2024-10-29;Ecuador;Quito;Ana Rodríguez;Teclado;Accesorios;4;310;1241;Marítimo;Entregado
2148;2024-04-07;Chile;Valparaíso;Lucía Rodríguez;Impresora;Oficina;5;164;822;Aéreo;Entregado
2149;2024-03-23;Ecuador;Guayaquil;Pedro Rodríguez;Celular;Electrónica;4;283;1133;Aéreo;Entregado
2150;2024-02-04;Uruguay;Salto;Juan Sánchez;Celular;Electrónica;2;846;1692;Terrestre;Cancelado
2151;2024-04-16;Ecuador;Guayaquil;María Martínez;Tablet;Electrónica;3;217;653;Marítimo;En tránsito
2152;2024-01-07;Paraguay;Ciudad del Este;Carlos Pérez;Impresora;Oficina;2;1060;2121;Aéreo;Entregado
2153;2024-07-16;Perú;Cusco;Pedro Sánchez;Tablet;Electrónica;4;536;2147;Aéreo;Cancelado
2154;2024-06-14;Brasil;Rio de Janeiro;Carlos Pérez;Tablet;Electrónica;5;1019;5099;Terrestre;Entregado
2155;2024-08-07;Chile;Concepción;Lucía López;Silla ergonómica;Muebles;1;694;694;Marítimo;Cancelado
2156;2024-05-24;Argentina;Córdoba;Luis Martínez;Impresora;Oficina;4;270;1081;Terrestre;Cancelado
2157;2024-07-20;Perú;Cusco;Juan Rodríguez;Monitor;Electrónica;5;300;1503;Aéreo;Entregado
2158;2025-02-10;Ecuador;Cuenca;María Martínez;Silla ergonómica;Muebles;1;861;861;Aéreo;Pendiente
2159;2024-04-22;Argentina;Rosario;Laura Sánchez;Tablet;Electrónica;1;814;814;Aéreo;Cancelado
2160;2024-02-21;Uruguay;Montevideo;Luis López;Escritorio;Muebles;3;613;1840;Aéreo;Entregado
2161;2025-01-23;Perú;Cusco;Ana García;Tablet;Electrónica;1;1008;1008;Marítimo;Cancelado
2162;2024-10-13;Argentina;Buenos Aires;Ana Martínez;Auriculares;Accesorios;4;558;2235;Marítimo;Pendiente
2163;2024-11-20;Ecuador;Guayaquil;María López;Teclado;Accesorios;1;256;256;Terrestre;En tránsito
2164;2025-02-10;Perú;Lima;María Martínez;Tablet;Electrónica;5;208;1041;Terrestre;Pendiente
2165;2025-02-04;Colombia;Cali;Luis Pérez;Celular;Electrónica;2;961;1922;Terrestre;En tránsito
2166;2024-08-16;Argentina;Rosario;Carlos Sánchez;Tablet;Electrónica;3;379;1139;Marítimo;Entregado
2167;2024-12-15;Perú;Cusco;Luis Sánchez;Laptop;Electrónica;2;797;1595;Aéreo;Cancelado
2168;2024-07-01;Chile;Santiago;Laura Rodríguez;Celular;Electrónica;2;982;1964;Terrestre;Cancelado
2169;2024-04-12;Ecuador;Guayaquil;Ana García;Escritorio;Muebles;3;457;1373;Marítimo;Entregado
2170;2024-07-05;Chile;Concepción;María Pérez;Tablet;Electrónica;1;895;895;Marítimo;En tránsito
2171;2024-04-09;Ecuador;Cuenca;María Pérez;Tablet;Electrónica;3;944;2832;Terrestre;Cancelado
2172;2024-08-30;Perú;Arequipa;Lucía Sánchez;Laptop;Electrónica;2;1193;2386;Aéreo;Entregado
2173;2024-11-05;Argentina;Rosario;Ana García;Escritorio;Muebles;2;572;1145;Aéreo;Entregado
2174;2024-09-19;Argentina;Córdoba;Laura Sánchez;Laptop;Electrónica;4;1096;4386;Terrestre;Entregado
2175;2024-02-05;Paraguay;Encarnación;Luis Martínez;Cámara;Electrónica;1;329;329;Terrestre;Entregado
2176;2024-12-13;Colombia;Bogotá;María Rodríguez;Auriculares;Accesorios;4;698;2792;Aéreo;En tránsito
2177;2025-03-10;Paraguay;Encarnación;Ana Martínez;Laptop;Electrónica;2;1102;2204;Marítimo;En tránsito
2178;2024-02-23;Uruguay;Montevideo;Pedro Pérez;Laptop;Electrónica;1;172;172;Aéreo;Cancelado
2179;2024-03-04;Chile;Santiago;Laura Rodríguez;Escritorio;Muebles;1;1105;1105;Aéreo;En tránsito
2180;2025-01-18;Bolivia;Cochabamba;Ana Martínez;Monitor;Electrónica;1;517;517;Aéreo;En tránsito
2181;2024-09-20;Colombia;Medellín;Carlos Rodríguez;Auriculares;Accesorios;4;868;3473;Marítimo;En tránsito
2182;2024-10-11;Perú;Arequipa;Juan Pérez;Cámara;Electrónica;5;627;3139;Marítimo;Entregado
2183;2024-04-03;Ecuador;Guayaquil;Pedro García;Laptop;Electrónica;5;455;2275;Terrestre;Entregado
2184;2024-12-07;Brasil;São Paulo;Carlos Sánchez;Escritorio;Muebles;3;356;1069;Marítimo;Pendiente
2185;2024-11-14;Ecuador;Cuenca;Lucía Martínez;Silla ergonómica;Muebles;1;1008;1008;Terrestre;En tránsito
2186;2024-01-06;Venezuela;Caracas;Lucía Sánchez;Laptop;Electrónica;2;217;434;Aéreo;Cancelado
2187;2024-11-14;Chile;Concepción;Juan Pérez;Cámara;Electrónica;3;635;1906;Marítimo;En tránsito
2188;2024-03-02;Colombia;Medellín;Laura Martínez;Tablet;Electrónica;1;1079;1079;Marítimo;Cancelado
2189;2024-04-11;Colombia;Bogotá;Laura Martínez;Auriculares;Accesorios;5;58;291;Marítimo;Entregado
2190;2024-06-10;Paraguay;Ciudad del Este;Carlos Sánchez;Silla ergonómica;Muebles;3;563;1689;Terrestre;Pendiente
2191;2024-12-14;Uruguay;Montevideo;Laura Sánchez;Impresora;Oficina;3;159;477;Terrestre;En tránsito
2192;2024-05-14;Argentina;Rosario;Juan García;Monitor;Electrónica;1;802;802;Terrestre;Pendiente
2193;2024-12-22;Ecuador;Guayaquil;Lucía López;Laptop;Electrónica;4;812;3250;Marítimo;En tránsito
2194;2025-03-08;Perú;Arequipa;Luis Rodríguez;Silla ergonómica;Muebles;3;195;585;Terrestre;Pendiente
2195;2024-04-20;Ecuador;Cuenca;Ana Sánchez;Escritorio;Muebles;3;433;1299;Aéreo;Pendiente
2196;2025-01-12;Colombia;Medellín;María Sánchez;Silla ergonómica;Muebles;3;224;673;Aéreo;Cancelado
2197;2024-10-21;Paraguay;Ciudad del Este;Pedro Martínez;Monitor;Electrónica;2;1117;2234;Aéreo;Cancelado
2198;2024-01-22;Argentina;Buenos Aires;Laura Pérez;Escritorio;Muebles;5;428;2140;Terrestre;Entregado
2199;2024-11-24;Brasil;Brasília;Lucía Rodríguez;Laptop;Electrónica;4;268;1073;Aéreo;En tránsito
2200;2025-02-07;Colombia;Medellín;Juan Sánchez;Tablet;Electrónica;1;1095;1095;Aéreo;Pendiente
2201;2025-02-26;Brasil;Brasília;Carlos Sánchez;Impresora;Oficina;5;939;4697;Aéreo;Entregado
2202;2024-02-26;Argentina;Buenos Aires;Pedro Martínez;Escritorio;Muebles;4;433;1733;Terrestre;Pendiente
2203;2024-03-24;Paraguay;Ciudad del Este;Ana Martínez;Monitor;Electrónica;4;317;1268;Aéreo;En tránsito
2204;2024-02-01;Bolivia;Santa Cruz;Carlos Martínez;Escritorio;Muebles;2;134;268;Terrestre;Cancelado
2205;2025-01-09;Chile;Santiago;Luis López;Celular;Electrónica;5;1051;5258;Terrestre;En tránsito
2206;2024-08-25;Ecuador;Cuenca;Ana Sánchez;Tablet;Electrónica;4;244;979;Terrestre;Pendiente
2207;2024-07-16;Brasil;Brasília;Luis Rodríguez;Laptop;Electrónica;3;374;1123;Terrestre;Entregado
2208;2024-05-04;Paraguay;Encarnación;Pedro López;Celular;Electrónica;3;380;1142;Terrestre;Entregado
2209;2025-02-27;Chile;Concepción;Luis García;Monitor;Electrónica;3;865;2596;Marítimo;Cancelado
2210;2024-10-18;Ecuador;Guayaquil;Lucía Rodríguez;Laptop;Electrónica;2;39;79;Aéreo;Pendiente
2211;2024-05-21;Brasil;Brasília;Pedro Sánchez;Escritorio;Muebles;4;1048;4194;Marítimo;En tránsito
2212;2024-08-05;Colombia;Bogotá;Lucía Sánchez;Silla ergonómica;Muebles;1;1184;1184;Terrestre;Entregado
2213;2024-02-06;Uruguay;Paysandú;Laura Sánchez;Laptop;Electrónica;2;403;806;Aéreo;En tránsito
2214;2024-11-09;Bolivia;La Paz;Lucía Rodríguez;Teclado;Accesorios;3;441;1323;Marítimo;En tránsito
2215;2024-03-21;Perú;Arequipa;Lucía Pérez;Laptop;Electrónica;4;1064;4258;Marítimo;Pendiente
2216;2024-05-30;Colombia;Bogotá;Carlos Pérez;Celular;Electrónica;4;382;1530;Aéreo;Entregado
2217;2024-03-24;Bolivia;Cochabamba;Pedro Sánchez;Teclado;Accesorios;3;290;871;Terrestre;Entregado
2218;2025-02-15;Chile;Valparaíso;Lucía García;Laptop;Electrónica;2;522;1044;Marítimo;Entregado
2219;2024-08-04;Paraguay;Asunción;Laura Sánchez;Impresora;Oficina;1;144;144;Aéreo;Cancelado
2220;2024-03-22;Chile;Valparaíso;Carlos López;Monitor;Electrónica;5;1056;5281;Aéreo;Entregado
2221;2024-06-08;Brasil;Brasília;Laura Martínez;Celular;Electrónica;3;609;1828;Aéreo;Pendiente
2222;2024-09-14;Chile;Santiago;María Pérez;Escritorio;Muebles;1;122;122;Terrestre;En tránsito
2223;2024-04-03;Brasil;Rio de Janeiro;Lucía García;Celular;Electrónica;1;631;631;Terrestre;En tránsito
2224;2024-06-09;Paraguay;Ciudad del Este;Laura García;Teclado;Accesorios;5;180;900;Aéreo;Pendiente
2225;2024-06-11;Uruguay;Salto;María Sánchez;Tablet;Electrónica;4;214;856;Aéreo;Cancelado
2226;2024-03-05;Uruguay;Montevideo;Pedro García;Cámara;Electrónica;1;1152;1152;Terrestre;En tránsito
2227;2025-03-12;Uruguay;Montevideo;Pedro Sánchez;Teclado;Accesorios;5;484;2423;Terrestre;Pendiente
2228;2024-06-13;Ecuador;Cuenca;Laura Sánchez;Silla ergonómica;Muebles;3;507;1521;Marítimo;En tránsito
2229;2024-02-20;Ecuador;Cuenca;Juan Pérez;Impresora;Oficina;2;723;1447;Terrestre;Cancelado
2230;2025-03-02;Uruguay;Salto;Juan Pérez;Celular;Electrónica;1;760;760;Marítimo;Entregado
2231;2024-10-16;Ecuador;Cuenca;Ana López;Teclado;Accesorios;2;84;169;Aéreo;En tránsito
2232;2024-11-07;Colombia;Bogotá;Lucía López;Impresora;Oficina;2;461;922;Terrestre;Pendiente
2233;2024-01-11;Paraguay;Ciudad del Este;Luis Martínez;Laptop;Electrónica;1;648;648;Aéreo;En tránsito
2234;2024-12-23;Chile;Valparaíso;Carlos Rodríguez;Silla ergonómica;Muebles;4;116;466;Marítimo;Entregado
2235;2024-08-13;Bolivia;Santa Cruz;Pedro Martínez;Cámara;Electrónica;3;657;1971;Marítimo;Cancelado
2236;2024-07-19;Venezuela;Caracas;Luis López;Impresora;Oficina;3;1179;3539;Terrestre;En tránsito
2237;2024-12-06;Ecuador;Cuenca;Pedro Pérez;Silla ergonómica;Muebles;4;303;1213;Terrestre;Entregado
2238;2024-04-20;Chile;Valparaíso;Luis Rodríguez;Celular;Electrónica;4;166;666;Marítimo;En tránsito
2239;2024-03-05;Venezuela;Caracas;Juan Martínez;Tablet;Electrónica;3;457;1372;Terrestre;En tránsito
2240;2024-10-12;Ecuador;Guayaquil;Lucía García;Celular;Electrónica;4;597;2388;Marítimo;Entregado
2241;2024-10-08;Ecuador;Quito;Juan López;Celular;Electrónica;4;219;878;Terrestre;En tránsito
2242;2024-11-05;Colombia;Medellín;Ana López;Escritorio;Muebles;4;873;3492;Marítimo;Entregado
2243;2024-02-09;Paraguay;Encarnación;Luis Martínez;Cámara;Electrónica;3;977;2931;Marítimo;Entregado
2244;2024-08-30;Venezuela;Maracaibo;Carlos Rodríguez;Auriculares;Accesorios;2;1023;2046;Marítimo;Pendiente
2245;2025-02-12;Bolivia;Cochabamba;Luis Pérez;Auriculares;Accesorios;1;415;415;Marítimo;Pendiente
2246;2024-10-02;Brasil;Brasília;Juan Sánchez;Laptop;Electrónica;4;838;3354;Aéreo;Cancelado
2247;2024-12-17;Brasil;Brasília;Luis Sánchez;Monitor;Electrónica;4;27;110;Marítimo;Cancelado
2248;2024-07-23;Uruguay;Montevideo;Laura Martínez;Tablet;Electrónica;1;306;306;Aéreo;Entregado
2249;2024-11-10;Perú;Arequipa;Luis López;Monitor;Electrónica;3;1169;3509;Aéreo;Pendiente
2250;2024-11-18;Venezuela;Valencia;Ana Martínez;Escritorio;Muebles;3;529;1587;Marítimo;Entregado
2251;2024-12-28;Colombia;Cali;Carlos López;Cámara;Electrónica;5;814;4073;Aéreo;Cancelado
2252;2024-11-25;Colombia;Bogotá;Pedro García;Teclado;Accesorios;2;1050;2100;Marítimo;Cancelado
2253;2024-06-03;Perú;Cusco;Pedro Rodríguez;Auriculares;Accesorios;4;687;2750;Terrestre;Pendiente
2254;2024-10-22;Ecuador;Quito;Pedro Martínez;Cámara;Electrónica;4;559;2238;Marítimo;Cancelado
2255;2024-08-01;Uruguay;Paysandú;María García;Monitor;Electrónica;5;490;2452;Aéreo;En tránsito
2256;2024-09-26;Ecuador;Quito;Juan Rodríguez;Tablet;Electrónica;3;788;2366;Aéreo;En tránsito
2257;2024-06-28;Venezuela;Caracas;Luis Martínez;Silla ergonómica;Muebles;4;1170;4682;Terrestre;En tránsito
2258;2024-07-13;Perú;Cusco;Luis Martínez;Cámara;Electrónica;1;134;134;Terrestre;En tránsito
2259;2024-11-17;Ecuador;Quito;Luis Pérez;Cámara;Electrónica;5;659;3296;Terrestre;Pendiente
2260;2024-09-08;Paraguay;Asunción;Laura López;Cámara;Electrónica;4;1050;4201;Marítimo;Pendiente
2261;2024-02-16;Brasil;São Paulo;Juan López;Monitor;Electrónica;1;544;544;Terrestre;Cancelado
2262;2024-12-05;Paraguay;Ciudad del Este;Carlos López;Cámara;Electrónica;1;1176;1176;Terrestre;Pendiente
2263;2024-10-31;Chile;Valparaíso;Pedro López;Cámara;Electrónica;4;312;1250;Aéreo;Entregado
2264;2024-03-15;Ecuador;Quito;María Sánchez;Cámara;Electrónica;2;462;924;Aéreo;Pendiente
2265;2025-01-26;Venezuela;Valencia;Ana López;Auriculares;Accesorios;4;554;2218;Terrestre;En tránsito
2266;2024-04-24;Brasil;Rio de Janeiro;Pedro Sánchez;Teclado;Accesorios;3;549;1648;Marítimo;Entregado
2267;2024-03-24;Venezuela;Caracas;Luis López;Tablet;Electrónica;4;230;921;Aéreo;Entregado
2268;2025-02-19;Perú;Arequipa;Luis Pérez;Laptop;Electrónica;3;155;466;Marítimo;Cancelado
2269;2024-05-19;Venezuela;Maracaibo;Carlos Rodríguez;Celular;Electrónica;3;643;1930;Aéreo;Pendiente
2270;2024-03-05;Perú;Cusco;María López;Celular;Electrónica;2;1073;2146;Terrestre;Entregado
2271;2025-02-11;Paraguay;Asunción;María Rodríguez;Celular;Electrónica;5;546;2731;Terrestre;Entregado
2272;2024-05-17;Paraguay;Asunción;Luis López;Monitor;Electrónica;3;843;2531;Marítimo;Pendiente
2273;2024-12-04;Chile;Valparaíso;Juan Martínez;Escritorio;Muebles;1;430;430;Marítimo;Entregado
2274;2024-05-15;Perú;Lima;Luis García;Tablet;Electrónica;5;426;2133;Marítimo;Pendiente
2275;2024-06-21;Uruguay;Paysandú;María Pérez;Teclado;Accesorios;1;1011;1011;Terrestre;Pendiente
2276;2024-07-18;Ecuador;Guayaquil;Carlos Martínez;Auriculares;Accesorios;1;318;318;Terrestre;Entregado
2277;2024-01-19;Brasil;Brasília;Lucía Martínez;Laptop;Electrónica;1;1197;1197;Aéreo;Pendiente
2278;2025-02-06;Ecuador;Quito;María López;Auriculares;Accesorios;4;661;2646;Marítimo;Pendiente
2279;2024-10-23;Colombia;Cali;Ana López;Celular;Electrónica;4;1090;4362;Marítimo;Entregado
2280;2024-06-30;Argentina;Rosario;María López;Escritorio;Muebles;1;988;988;Terrestre;En tránsito
2281;2024-08-09;Chile;Santiago;Lucía López;Teclado;Accesorios;5;344;1723;Marítimo;En tránsito
2282;2024-06-06;Paraguay;Encarnación;Carlos Pérez;Escritorio;Muebles;4;1185;4742;Terrestre;En tránsito
2283;2024-01-20;Venezuela;Maracaibo;María Martínez;Monitor;Electrónica;5;928;4640;Terrestre;Pendiente
2284;2024-08-29;Uruguay;Salto;Juan López;Cámara;Electrónica;3;960;2882;Marítimo;Pendiente
